isin,buyvolume,sellvolume
isin9196,2617209.4581059613,2078065.9087404243
isin9197,2710374.9764346885,2147003.2325758245
isin10332,2357939.3697341899,1864502.7457639659
isin10333,2327112.8411595011,1837466.3936757841
isin11267,2513568.4404317876,2011279.4830975302
isin11268,2493738.5618520896,1997091.2154185302
isin11269,2511603.5002011643,2009801.672643201
isin11270,2524744.182528927,2019593.139429793
isin11271,2500117.1006983565,1997924.6673379466
isin11272,2431645.2292516883,1946339.0109614979
isin11884,2423634.3303279281,1940630.8195080592
isin12489,2687342.1167426989,2121438.3482156741
isin12688,2660244.7528473344,2093694.7425254555
isin12807,2642357.7387368381,2076431.2106154345
isin12809,2657185.2721129907,2088610.7665297524
isin12810,2657959.3360480582,2086828.9925420682
isin12811,2605081.9792884947,2042019.0192073113
isin12813,2639639.4473326504,2071473.6336285109
isin13088,2545349.4008601857,2009594.1742530754
isin13089,2574136.5375652346,2030035.0774995543
isin13090,2601080.776080891,2049744.1943832329
isin13289,2468483.3375070295,1964250.7337521946
isin13290,2481047.9879186894,1973956.552727429
isin14329,2223947.5596562955,1767743.3922883121
isin14498,2302128.2949184123,1815713.7622275064
isin14754,2310455.5234107976,1818227.7701674935
isin15091,2329046.5624987059,1846240.3635425842
isin2335,1855333.3092586452,1743674.5293734889
isin2336,1862983.5125866302,1750772.6129516999
isin2550,2363228.0853164126,2225383.4195897682
isin2551,2357732.9335660874,2220230.0514994841
isin2552,2349269.1829046961,2211745.1586724347
isin2591,2249848.0087636947,2121238.5781523502
isin2592,2369172.239377717,2233100.5464046472
isin2593,2355873.7929129745,2220795.7618477023
isin2594,2348162.739343761,2212083.3741218122
isin2595,2390285.8163222042,2252627.9375060494
isin2947,2233465.3144401545,2104765.3580931299
isin2948,2235914.8105649943,2106984.1900782017
isin2950,2342151.6030529928,2206488.2711151489
isin2951,2356886.3124992019,2220080.7222284931
isin3024,2383889.1182385404,2246752.1216297583
isin3900,2380993.7384718973,2240164.6245671785
isin4400,2400401.1085978094,2258681.8097875817
isin4401,2409811.471032036,2267223.9358539847
isin4441,2365260.3021102892,2226355.1523642302
isin4442,2377258.4112322251,2237648.0112718851
isin4443,2383731.4491848401,2243833.2290736916
isin4444,2411875.0781614822,2269685.712118593
isin4732,2352467.5610292074,2214597.1699048178
isin5389,1757855.4993264726,1654271.3724552265
isin5391,2407516.8381592012,2265729.0719353748
isin5392,2421011.5951086027,2279557.2337483256
isin5432,1542391.5144003283,1452976.0530921321
isin5438,2381631.1728264946,2242493.0952929379
isin5439,2364464.0703309635,2225357.19757494
isin5440,2408455.1194090792,2267523.6716695842
isin5441,2411616.4380429909,2270621.1665058807
isin5442,2387837.364121051,2247032.8757539778
isin5446,2439692.1592531223,2296292.5126153557
isin5447,2437366.894794554,2293717.7298772749
isin5448,2410881.2313830107,2267956.4190213503
isin5449,2439431.9022646886,2295827.9999483745
isin5451,2402601.835682122,2259943.6397319762
isin5776,2044549.0637977882,1924468.6689154729
isin7054,2382261.6963080061,2240389.5696438253
isin7159,2337171.4431601246,2197568.4663182856
isin7160,2321014.5314950189,2181585.3320761346
isin7161,2338484.4972498268,2199154.9827569965
isin7181,2360939.8179170685,2221515.2361023608
isin7182,2360231.689760631,2220805.2162449518
isin7336,2338991.1876910119,2201102.3711869582
isin7337,2330947.5083272033,2192366.2148236153
isin7429,2349360.0505695716,2209302.5752508673
isin7521,2346766.5471334499,2207067.7810873142
isin7592,2296379.3311037719,2159520.5758464383
isin7593,2356269.6388427336,2215526.644774559
isin7594,2356966.6002908838,2216118.4391580862
isin7595,2370189.1106315474,2228330.0188477593
isin3,118755.58885589159,74139.680209636557
isin6858,116451.54303083871,71594.976606074182
isin6859,116146.55145718117,71403.894342685409
isin6861,116401.12880780037,71547.276240030304
isin6863,116235.79913659762,71407.402573005689
isin6864,116006.31909917439,71272.804719432126
isin6865,116146.16289172205,71336.168243193402
isin6867,116526.4932041893,71622.024580656333
isin6868,116645.20538443791,71678.818370649184
isin6872,116281.0563058844,71409.844766657799
isin6878,115933.82302314685,71155.903081896744
isin6879,116150.32873179855,71305.282586546455
isin6961,116596.30932610064,71648.774678668779
isin6964,116522.64482663093,71589.015356325486
isin6966,116565.22874536623,71623.314258142011
isin6969,107998.13838190846,66331.826557498454
isin7030,96617.042576992797,57414.817682901783
isin7031,96620.109197610334,57416.861407164412
isin9819,110123.83826762026,68245.025186867555
isin9821,110098.62830868246,68228.582180356956
isin9824,112838.10010908094,69736.708375501898
isin9831,112210.86093679657,69272.324008177631
isin9906,113401.60777844627,70027.777963267552
isin9919,113361.40722404538,69892.990244253495
isin12231,106294.63515038414,66257.881522085256
isin12243,107135.41465790707,66808.565791612637
isin12244,105095.57446264263,65500.413815346888
isin17280,102923.47034533881,64327.504040599189
isin17298,109045.1562928627,68074.513072890433
isin17314,124315.97175808522,77766.192649305143
isin10415,1082751.6544176722,1154362.9685351127
isin11818,1145313.6097396582,1218935.1384931696
isin11819,1147300.2597510773,1221543.8354770332
isin11820,1142306.5697613049,1216667.7130999009
isin12983,1147411.2445048492,1224102.83515999
isin12984,1147314.7883267575,1224174.8060232638
isin12985,1145806.9076727973,1222170.7820612565
isin12986,1146166.380744206,1223286.3029625015
isin13113,1115474.7075361605,1193204.5514953025
isin13411,1141065.6378503735,1215432.117116305
isin14666,952289.5852366935,1010782.8142448651
isin14667,1026751.9886611246,1091593.3666932064
isin14764,1102694.3787770909,1177852.0627076738
isin15169,1099439.3570149376,1165254.7311093265
isin15170,1101363.9949574643,1167795.5103284712
isin15202,1104223.9093109283,1179133.1232824726
isin15203,1114242.7476780824,1188834.0609208213
isin15204,1115028.0880697039,1190328.4276766817
isin15320,988876.24911855941,1052960.740384216
isin15512,1077388.3326720793,1147401.0757461253
isin15513,1072659.7891623932,1142704.630386678
isin15891,1078112.6083713651,1153865.6968641218
isin15926,1072450.3673250813,1146696.3830254795
isin15927,1071883.3629936506,1145736.3830918479
isin15933,822830.88298801181,872410.35082749277
isin16407,1112038.147524144,1185092.9947792478
isin16438,959962.52101676038,1006637.2626620088
isin16888,1049605.0253298071,1121421.1826697991
isin17046,1117014.4756054243,1188919.5360499686
isin17047,1119702.68703784,1195396.63410643
isin17088,1111664.3399470926,1182937.7274678091
isin17143,978105.39085476985,1041514.6704476463
isin17144,1078233.1294075837,1153237.1315361739
isin8762,33240.70510102703,28982.583161114126
isin11855,47332.75471534903,40607.092301606848
isin12052,41178.920866042186,35018.628137307889
isin12053,46923.432201204727,39762.756141074351
isin12055,47393.078889390621,40627.585432004278
isin12056,47247.239661935804,40500.784313753182
isin13909,47043.744980994023,40051.063404037523
isin14979,38972.609942858682,27694.615203298326
isin14980,38994.021228134472,27712.501241385758
isin14981,38993.854700639269,27714.424267433355
isin392,980741.203951212,1017611.8310694325
isin393,981724.84346914862,1018529.4476337186
isin394,986109.07021050213,1023006.9658251093
isin396,987693.45084663189,1024787.5677785468
isin397,985662.6673329887,1022997.4727878115
isin398,980852.53403414041,1017907.3399515926
isin399,984158.25617781386,1021308.44741703
isin400,884050.21876742004,916342.37224053522
isin729,973425.57150686416,1009222.9096578039
isin1336,935473.25277781975,972726.48208529293
isin1370,870198.25204229518,901438.75784630852
isin2412,945047.26898891665,982950.01647446631
isin2413,952623.64352462871,987225.78627620486
isin3618,970068.15081269178,1004563.2142984244
isin3619,972501.05391459481,1006957.5504029025
isin3621,975869.90397690493,1012638.6458726425
isin3724,875565.74000584753,910440.96319584956
isin6201,690226.59994339233,717053.04465184221
isin15705,974779.91553134844,1012676.8384193279
isin15706,956174.59853007761,993542.96928691817
isin16204,981882.63341957598,1020865.8141714561
isin16222,915267.58161837398,959320.57323959982
isin16226,977497.16404227878,1015926.4741831612
isin16232,977929.45742130338,1015978.2097542032
isin16243,721086.16994863981,751703.95244202681
isin16423,783425.08040567336,815476.72283072479
isin16445,938193.98821329104,974660.51036883832
isin16446,959985.96403763304,997913.93683518039
isin2343,8911.0341418919361,7335.5017420359818
isin2789,8046.3903169717705,6551.0005715365887
isin2790,8792.359752142369,7224.4427202575926
isin3736,9128.9302136954848,7697.5997083915709
isin3737,9256.5316420703348,7822.2770371222159
isin3738,9883.4974846411096,8615.6757345121914
isin3739,9925.8182473376273,8665.2105713458768
isin3740,9463.3541838870206,8322.0957398086794
isin5345,5621.7499523125207,4882.6248937821974
isin6647,9351.9497229123299,8240.9929861269156
isin9325,6083.4664294217419,5091.5545231869564
isin1201,32020.26712697859,31524.371805327733
isin1264,39306.469113979969,40633.550786445507
isin2290,32174.836056904125,30768.732292782999
isin3107,39973.345384115251,39830.031005538949
isin4917,33326.248304743742,31557.083837350674
isin6051,32868.583765265146,30408.060345019843
isin8474,23986.205695840345,22388.514670852928
isin9327,33945.216645648739,31061.850246591272
isin9328,33919.388524510636,31044.436735394553
isin10773,28824.635065108803,27051.015243594597
isin11933,32878.914148725438,26982.159641051931
isin11934,32940.989438482073,26927.259545137316
isin11935,33300.939604663727,27368.703429091664
isin734,3060440.7984305085,3311821.0883389893
isin738,3186771.2340214374,3448808.8454066524
isin742,3193986.7364790812,3451490.0210148091
isin744,3376318.1365096266,3639038.463727009
isin745,3089044.5804234445,3315239.4803569946
isin746,3386111.3626594427,3644608.5310492278
isin747,3088283.6957634916,3315048.4024892082
isin748,3385091.4006449236,3647144.293711958
isin749,3093122.1990093542,3320234.0716500031
isin750,3380861.1838631858,3638209.9137488552
isin751,3075779.302915087,3300546.3362548649
isin752,3328653.4674775535,3588749.2419674299
isin1359,3278958.0014616493,3512783.3748699399
isin1360,3300622.0073676705,3535743.452384538
isin1361,3305278.4264127677,3539346.3817979051
isin1362,3335845.4332342232,3572566.3734565289
isin1364,3345184.8566249683,3582828.8438918949
isin1366,3378964.0455722283,3622433.928190276
isin1368,3381063.0657958025,3623072.734962726
isin1369,3366118.1186814755,3609296.0161389722
isin1868,2706363.1865026401,2906159.6761885318
isin1887,3147161.681687647,3366016.4810993345
isin1888,3228985.392469944,3453749.0517953127
isin1893,3270096.9637875226,3498659.4874058138
isin1903,3249474.3878113031,3476357.9074960905
isin1911,3411717.011755852,3658873.30774527
isin1912,3398682.735042654,3646355.4279657211
isin1913,3387471.0331456731,3631445.821270288
isin1914,3390952.2608335447,3638255.8209708389
isin1915,3382881.2047749171,3626693.5976096406
isin1917,3172927.8207735932,3414731.3403933812
isin1918,3182800.188976319,3425240.9681867077
isin1920,3372523.2441377658,3612301.0445153811
isin1921,3372132.2480620719,3611644.9406977659
isin1922,3378782.2186419289,3619287.3180709169
isin1924,3382737.7967319428,3623651.2901419685
isin1926,3388634.8370824889,3631072.1775149852
isin1927,3359119.864483593,3597448.1284224461
isin1928,3384496.5215057447,3625174.7992971749
isin1929,3384625.4047904364,3626811.5331121269
isin1932,3410475.1248814226,3657120.477417158
isin1933,3390875.2216548943,3632466.5046487781
isin1935,3411092.6556148175,3658399.2745378991
isin1936,3402021.2498501232,3645797.4099146188
isin1937,3396191.1137399715,3639291.9421832347
isin1939,3415112.9931214671,3662609.6482900474
isin1941,3410726.7382402928,3656387.0271842782
isin2167,2619744.9091816084,2812196.1547764307
isin5795,3158708.4927356392,3382927.9122044765
isin99,741161.29074137949,797769.34274933336
isin100,686121.05273420841,740752.00001110276
isin101,743198.4380113217,801201.16006936762
isin102,743681.7296469385,803383.31784276653
isin103,740050.66188987507,800460.14851207426
isin104,743023.95788329409,802969.67275937088
isin105,740820.61728518014,800608.09316612897
isin106,735076.89391127671,796505.44257894042
isin107,679929.87597618857,738352.11087683972
isin253,601243.18086844345,646257.23537105729
isin364,590512.08568496455,633259.29772527749
isin934,589136.04103509826,638316.70777900692
isin1237,704059.12283143285,762730.56340749958
isin1238,711756.55355375702,775724.0283795119
isin1485,746291.59765549004,806360.24319617415
isin1486,735688.88894802367,794806.21010879113
isin1488,742257.51546206384,798226.84463282675
isin1533,727145.86835389421,788401.1849513842
isin1602,625141.20611244615,679335.8724598313
isin1896,697326.60854744201,755089.82712320448
isin1904,708387.62257456454,772883.98551839241
isin1975,689475.87689488591,746397.29815915891
isin1976,707520.60022503475,767075.39628002641
isin2082,710710.29179133265,758946.61572874791
isin2912,689044.62154684099,747953.83198322775
isin2979,713649.28335244651,778020.25874297251
isin3228,567430.69640157965,608753.40276197868
isin3835,698196.38965168188,757695.30977622757
isin3836,710052.32498429157,772704.06012736412
isin3837,710933.18165661569,774286.70592120895
isin4214,714814.8377059052,766833.41203632823
isin4764,718971.43841819465,783274.44293860602
isin4765,673873.81408453151,736733.131686448
isin4766,721702.9197488185,781427.60975104489
isin4768,677705.2251181911,736865.09260895522
isin4769,722319.86095057055,781201.13652083254
isin4770,725088.94778337481,787222.03633435082
isin4771,729715.57182015735,792926.14990701561
isin4772,675162.16928327666,737429.49677133223
isin4907,706555.39121803979,758680.70133218495
isin4908,715029.21618067217,773682.7746498558
isin5125,677915.29448980966,732241.05496696988
isin7150,534933.40564780077,566412.01501860993
isin7739,661344.47492214537,712672.16009078815
